id;name;description;start;jhi_end
1;open-source turn-key;Sausages;2019-11-06;2019-11-07
2;Cambridgeshire hacking;bricks-and-clicks Concrete Global;2019-11-06;2019-11-06
3;Profound;parsing;2019-11-06;2019-11-06
4;content-based Executive;Customer Human deposit;2019-11-07;2019-11-07
5;Saint Helena Pound programming;AI optical invoice;2019-11-07;2019-11-06
6;solid state;Home Loan Account Tools Unbranded;2019-11-06;2019-11-06
7;clear-thinking;Latvia;2019-11-06;2019-11-07
8;Manager Fish;Networked;2019-11-07;2019-11-07
9;world-class program alarm;Nevada;2019-11-07;2019-11-06
10;withdrawal Ergonomic;Strategist target;2019-11-06;2019-11-06
